ISIN,Issue,Listing Date,Issuing Date,Redemption Date,Coupon Rate,Issuing Amount (KRW mil.),Listing Amount (KRW mil.),deal_num,notes
KR6360342A73,T-WORLD 54TH SECURITIZATION1-2,2020/07/31,2020/07/31,2020/09/30,0.807,"10,000","10,000",,
KR6360343A72,T-WORLD 54TH SECURITIZATION1-3,2020/07/31,2020/07/31,2020/10/31,0.807,"15,000","15,000",,
KR6360344A71,T-WORLD 54TH SECURITIZATION1-4,2020/07/31,2020/07/31,2020/11/30,0.8170000000000001,"10,000","10,000",,
KR6360345A70,T-WORLD 54TH SECURITIZATION1-5,2020/07/31,2020/07/31,2020/12/31,0.8270000000000001,"15,000","15,000",,
KR6360346A79,T-WORLD 54TH SECURITIZATION1-6,2020/07/31,2020/07/31,2021/01/31,0.8370000000000001,"10,000","10,000",,
KR6360347A78,T-WORLD 54TH SECURITIZATION1-7,2020/07/31,2020/07/31,2021/02/28,0.858,"15,000","15,000",,
KR6360348A77,T-WORLD 54TH SECURITIZATION1-8,2020/07/31,2020/07/31,2021/03/31,0.879,"10,000","10,000",,
KR6360349A76,T-WORLD 54TH SECURITIZATION1-9,2020/07/31,2020/07/31,2021/04/30,0.9,"15,000","15,000",,
KR636034AA77,T-WORLD 54TH SECURITIZATION1-10,2020/07/31,2020/07/31,2021/05/31,0.922,"10,000","10,000",,
KR636034BA76,T-WORLD 54TH SECURITIZATION1-11,2020/07/31,2020/07/31,2021/06/30,0.9440000000000001,"15,000","15,000",,
KR636034CA75,T-WORLD 54TH SECURITIZATION1-12,2020/07/31,2020/07/31,2021/07/31,0.966,"10,000","10,000",,
KR636034DA74,T-WORLD 54TH SECURITIZATION1-13,2020/07/31,2020/07/31,2021/08/31,0.976,"15,000","15,000",,
KR636034EA73,T-WORLD 54TH SECURITIZATION1-14,2020/07/31,2020/07/31,2021/09/30,0.987,"10,000","10,000",,
KR636034FA72,T-WORLD 54TH SECURITIZATION1-15,2020/07/31,2020/07/31,2021/10/31,0.998,"10,000","10,000",,
KR636034GA71,T-WORLD 54TH SECURITIZATION1-16,2020/07/31,2020/07/31,2021/11/30,1.0090000000000001,"15,000","15,000",,
KR636034HA70,T-WORLD 54TH SECURITIZATION1-17,2020/07/31,2020/07/31,2021/12/31,1.02,"10,000","10,000",,
KR636034JA78,T-WORLD 54TH SECURITIZATION1-18,2020/07/31,2020/07/31,2022/01/31,1.031,"15,000","15,000",,
KR636034KA75,T-WORLD 54TH SECURITIZATION1-19,2020/07/31,2020/07/31,2022/02/28,1.045,"10,000","10,000",,
KR636034LA74,T-WORLD 54TH SECURITIZATION1-20,2020/07/31,2020/07/31,2022/03/31,1.07,"10,000","10,000",,
KR636034MA73,T-WORLD 54TH SECURITIZATION1-21,2020/07/31,2020/07/31,2022/04/30,1.085,"10,000","10,000",,
KR636034NA72,T-WORLD 54TH SECURITIZATION1-22,2020/07/31,2020/07/31,2022/05/31,1.1,"15,000","15,000",,
KR636034PA70,T-WORLD 54TH SECURITIZATION1-23,2020/07/31,2020/07/31,2022/06/30,1.115,"10,000","10,000",,
KR636034QA79,T-WORLD 54TH SECURITIZATION1-24,2020/07/31,2020/07/31,2022/07/31,1.13,"10,000","10,000",,
KR636034RA78,T-WORLD 54TH SECURITIZATION1-25,2020/07/31,2020/07/31,2022/10/31,1.161,"10,000","10,000",,
KR636034SA77,T-WORLD 54TH SECURITIZATION1-26,2020/07/31,2020/07/31,2023/01/31,1.189,"7,000","7,000",,
KR636034TA76,T-WORLD 54TH SECURITIZATION1-27,2020/07/31,2020/07/31,2024/01/31,1.3159999999999998,"3,000","3,000",,
KR6360501A70,Kodit 2020 the 11th Securitization Specialty1-1,2020/07/24,2020/07/24,2023/07/24,1.222,"506,786","506,786",,
KR6360981A87,KB Auto Third Asset Securitization Specialty1-1,2020/08/27,2020/08/27,2020/10/27,0.7929999999999999,"15,000","15,000",,
KR6360982A86,KB Auto Third Asset Securitization Specialty1-2,2020/08/27,2020/08/27,2020/11/27,0.7929999999999999,"10,000","10,000",,
KR6360983A85,KB Auto Third Asset Securitization Specialty1-3,2020/08/27,2020/08/27,2020/12/27,0.8009999999999999,"10,000","10,000",,
KR6360984A84,KB Auto Third Asset Securitization Specialty1-4,2020/08/27,2020/08/27,2021/02/27,0.818,"10,000","10,000",,
KR6360985A83,KB Auto Third Asset Securitization Specialty1-5,2020/08/27,2020/08/27,2021/03/27,0.8420000000000001,"10,000","10,000",,
KR6360986A82,KB Auto Third Asset Securitization Specialty1-6,2020/08/27,2020/08/27,2021/04/27,0.866,"10,000","10,000",,
KR6360987A81,KB Auto Third Asset Securitization Specialty1-7,2020/08/27,2020/08/27,2021/06/27,0.9229999999999999,"15,000","15,000",,
KR6360988A80,KB Auto Third Asset Securitization Specialty1-8,2020/08/27,2020/08/27,2021/07/27,0.945,"10,000","10,000",,
KR6360989A89,KB Auto Third Asset Securitization Specialty1-9,2020/08/27,2020/08/27,2021/08/27,0.968,"10,000","10,000",,
KR636098AA88,KB Auto Third Asset Securitization Specialty1-10,2020/08/27,2020/08/27,2021/10/27,0.9890000000000001,"10,000","10,000",,
KR636098BA87,KB Auto Third Asset Securitization Specialty1-11,2020/08/27,2020/08/27,2021/11/27,1.02,"10,000","10,000",,
KR636098CA86,KB Auto Third Asset Securitization Specialty1-12,2020/08/27,2020/08/27,2021/12/27,1.031,"10,000","10,000",,
KR636098DA85,KB Auto Third Asset Securitization Specialty1-13,2020/08/27,2020/08/27,2022/02/27,1.063,"10,000","10,000",,
KR636098EA84,KB Auto Third Asset Securitization Specialty1-14,2020/08/27,2020/08/27,2022/03/27,1.078,"10,000","10,000",,
KR636098FA83,KB Auto Third Asset Securitization Specialty1-15,2020/08/27,2020/08/27,2022/05/27,1.1079999999999999,"10,000","10,000",,
KR636098GA82,KB Auto Third Asset Securitization Specialty1-16,2020/08/27,2020/08/27,2022/07/27,1.148,"10,000","10,000",,
KR636098HA81,KB Auto Third Asset Securitization Specialty1-17,2020/08/27,2020/08/27,2022/09/27,1.178,"10,000","10,000",,
KR636098JA89,KB Auto Third Asset Securitization Specialty1-18,2020/08/27,2020/08/27,2022/11/27,1.189,"10,000","10,000",,
KR636098KA86,KB Auto Third Asset Securitization Specialty1-19,2020/08/27,2020/08/27,2023/01/27,1.209,"10,000","10,000",,
KR636098LA85,KB Auto Third Asset Securitization Specialty1-20,2020/08/27,2020/08/27,2023/03/27,1.227,"10,000","10,000",,
KR636098MA84,KB Auto Third Asset Securitization Specialty1-21,2020/08/27,2020/08/27,2023/06/27,1.263,"10,000","10,000",,
KR636098NA83,KB Auto Third Asset Securitization Specialty1-22,2020/08/27,2020/08/27,2023/10/27,1.317,"10,000","10,000",,
KR636098PA81,KB Auto Third Asset Securitization Specialty1-23,2020/08/27,2020/08/27,2024/02/27,1.357,"10,000","10,000",,
KR636098QA80,KB Auto Third Asset Securitization Specialty1-24,2020/08/27,2020/08/27,2024/08/27,1.4269999999999998,"5,000","5,000",,
KR636098RA89,KB Auto Third Asset Securitization Specialty1-25,2020/08/27,2020/08/27,2025/09/27,2.1,"13,900","13,900",,
KR636098SA88,KB Auto Third Asset Securitization Specialty1-26,2020/08/27,2020/08/27,2025/10/27,3.1,"8,700","8,700",,
KR636098TA87,KB Auto Third Asset Securitization Specialty1-27,2020/08/27,2020/08/27,2025/11/27,4.25,"8,500","8,500",,
KR6361531A80,JB Woori Capital Auto 22nd1-1,2020/08/19,2020/08/19,2020/11/19,0.77,"10,000","4,200",,
KR6361532A89,JB Woori Capital Auto 22nd1-2,2020/08/19,2020/08/19,2021/02/19,0.8029999999999999,"10,000","10,000",,
KR6361533A88,JB Woori Capital Auto 22nd1-3,2020/08/19,2020/08/19,2021/05/18,0.8809999999999999,"8,000","8,000",,
KR6361534A87,JB Woori Capital Auto 22nd1-4,2020/08/19,2020/08/19,2021/08/19,0.95,"6,000","6,000",,
KR6361535A86,JB Woori Capital Auto 22nd1-5,2020/08/19,2020/08/19,2021/11/19,1.002,"5,000","5,000",,
KR6361536A85,JB Woori Capital Auto 22nd1-6,2020/08/19,2020/08/19,2022/02/18,1.044,"5,000","5,000",,
KR6361537A84,JB Woori Capital Auto 22nd1-7,2020/08/19,2020/08/19,2022/05/19,1.093,"5,000","5,000",,
KR6361538A83,JB Woori Capital Auto 22nd1-8,2020/08/19,2020/08/19,2022/08/19,1.143,"5,000","5,000",,
KR6361539A82,JB Woori Capital Auto 22nd1-9,2020/08/19,2020/08/19,2022/11/18,1.175,"5,000","5,000",,
KR636153AA80,JB Woori Capital Auto 22nd1-10,2020/08/19,2020/08/19,2023/02/17,1.198,"5,000","5,000",,
KR636153BA89,JB Woori Capital Auto 22nd1-11,2020/08/19,2020/08/19,2023/05/19,1.2329999999999999,"5,000","5,000",,
KR636153CA88,JB Woori Capital Auto 22nd1-12,2020/08/19,2020/08/19,2023/08/18,1.278,"4,000","4,000",,
KR636153DA87,JB Woori Capital Auto 22nd1-13,2020/08/19,2020/08/19,2024/02/19,1.3430000000000002,"5,000","5,000",,
KR636153EA86,JB Woori Capital Auto 22nd1-14,2020/08/19,2020/08/19,2024/08/19,1.3980000000000001,"4,500","4,500",,
KR636153FA85,JB Woori Capital Auto 22nd1-15,2020/08/19,2020/08/19,2026/04/17,2.4,"3,500","3,500",,
KR636153GA84,JB Woori Capital Auto 22nd1-16,2020/08/19,2020/08/19,2026/05/19,3.2,"5,500","5,500",,
KR636153HA83,JB Woori Capital Auto 22nd1-17,2020/08/19,2020/08/19,2026/06/19,4.3,"3,200","3,200",,
KR6361642A86,Silver Arrow Korea 2020-1 Securitization Specialty Company1-2,2020/08/11,2020/08/11,2020/10/11,0.863,"10,000","10,000",,
KR6361643A85,Silver Arrow Korea 2020-1 Securitization Specialty Company1-3,2020/08/11,2020/08/11,2021/03/11,0.961,"10,000","10,000",,
KR6361644A84,Silver Arrow Korea 2020-1 Securitization Specialty Company1-4,2020/08/11,2020/08/11,2021/04/11,0.985,"10,000","10,000",,
KR6361645A83,Silver Arrow Korea 2020-1 Securitization Specialty Company1-5,2020/08/11,2020/08/11,2021/05/11,1.0190000000000001,"10,000","10,000",,
KR6361646A82,Silver Arrow Korea 2020-1 Securitization Specialty Company1-6,2020/08/11,2020/08/11,2021/06/11,1.038,"10,000","10,000",,
KR6361647A81,Silver Arrow Korea 2020-1 Securitization Specialty Company1-7,2020/08/11,2020/08/11,2021/07/11,1.068,"10,000","10,000",,
KR6361648A80,Silver Arrow Korea 2020-1 Securitization Specialty Company1-8,2020/08/11,2020/08/11,2021/08/11,1.088,"30,000","30,000",,
KR6361649A89,Silver Arrow Korea 2020-1 Securitization Specialty Company1-9,2020/08/11,2020/08/11,2021/09/11,1.107,"20,000","20,000",,
KR636164AA87,Silver Arrow Korea 2020-1 Securitization Specialty Company1-10,2020/08/11,2020/08/11,2021/10/11,1.127,"20,000","20,000",,
KR636164BA86,Silver Arrow Korea 2020-1 Securitization Specialty Company1-11,2020/08/11,2020/08/11,2021/11/11,1.137,"20,000","20,000",,
KR636164CA85,Silver Arrow Korea 2020-1 Securitization Specialty Company1-12,2020/08/11,2020/08/11,2021/12/11,1.157,"20,000","20,000",,
KR636164DA84,Silver Arrow Korea 2020-1 Securitization Specialty Company1-13,2020/08/11,2020/08/11,2022/01/11,1.167,"20,000","20,000",,
KR636164EA83,Silver Arrow Korea 2020-1 Securitization Specialty Company1-14,2020/08/11,2020/08/11,2022/02/11,1.187,"20,000","20,000",,
KR636164FA82,Silver Arrow Korea 2020-1 Securitization Specialty Company1-15,2020/08/11,2020/08/11,2022/03/11,1.202,"20,000","20,000",,
KR636164GA81,Silver Arrow Korea 2020-1 Securitization Specialty Company1-16,2020/08/11,2020/08/11,2022/04/11,1.227,"20,000","20,000",,
KR636164HA80,Silver Arrow Korea 2020-1 Securitization Specialty Company1-17,2020/08/11,2020/08/11,2022/05/11,1.242,"20,000","20,000",,
KR636164JA88,Silver Arrow Korea 2020-1 Securitization Specialty Company1-18,2020/08/11,2020/08/11,2022/06/11,1.2670000000000001,"20,000","20,000",,
KR636164KA85,Silver Arrow Korea 2020-1 Securitization Specialty Company1-19,2020/08/11,2020/08/11,2022/07/11,1.2819999999999998,"20,000","20,000",,
KR636164LA84,Silver Arrow Korea 2020-1 Securitization Specialty Company1-20,2020/08/11,2020/08/11,2022/08/11,1.298,"20,000","20,000",,
KR636164MA83,Silver Arrow Korea 2020-1 Securitization Specialty Company1-21,2020/08/11,2020/08/11,2022/09/11,1.3159999999999998,"10,000","10,000",,
KR636164NA82,Silver Arrow Korea 2020-1 Securitization Specialty Company1-22,2020/08/11,2020/08/11,2022/10/11,1.325,"10,000","10,000",,
KR636164PA80,Silver Arrow Korea 2020-1 Securitization Specialty Company1-23,2020/08/11,2020/08/11,2022/11/11,1.334,"10,000","10,000",,
KR636164QA89,Silver Arrow Korea 2020-1 Securitization Specialty Company1-24,2020/08/11,2020/08/11,2022/12/11,1.3530000000000002,"10,000","10,000",,
KR636164RA88,Silver Arrow Korea 2020-1 Securitization Specialty Company1-25,2020/08/11,2020/08/11,2023/01/11,1.3619999999999999,"10,000","10,000",,
KR636164SA87,Silver Arrow Korea 2020-1 Securitization Specialty Company1-26,2020/08/11,2020/08/11,2023/02/11,1.381,"4,000","4,000",,
KR6361791A85,Uplus 5G Fifty Second Securitization Specialty1-1,2020/08/07,2020/08/07,2020/10/07,0.813,"34,000","34,000",,
KR6361792A84,Uplus 5G Fifty Second Securitization Specialty1-2,2020/08/07,2020/08/07,2020/12/07,0.8240000000000001,"30,000","30,000",,
KR6361793A83,Uplus 5G Fifty Second Securitization Specialty1-3,2020/08/07,2020/08/07,2021/02/07,0.846,"25,000","25,000",,
KR6361794A82,Uplus 5G Fifty Second Securitization Specialty1-4,2020/08/07,2020/08/07,2021/04/07,0.89,"25,000","25,000",,
KR6361795A81,Uplus 5G Fifty Second Securitization Specialty1-5,2020/08/07,2020/08/07,2021/06/07,0.9309999999999999,"25,000","25,000",,
KR6361796A80,Uplus 5G Fifty Second Securitization Specialty1-6,2020/08/07,2020/08/07,2021/08/07,0.968,"25,000","25,000",,
KR6361797A89,Uplus 5G Fifty Second Securitization Specialty1-7,2020/08/07,2020/08/07,2021/10/07,0.986,"25,000","25,000",,
KR6361798A88,Uplus 5G Fifty Second Securitization Specialty1-8,2020/08/07,2020/08/07,2021/12/07,1.005,"30,000","30,000",,
KR6361799A87,Uplus 5G Fifty Second Securitization Specialty1-9,2020/08/07,2020/08/07,2022/02/07,1.024,"25,000","25,000",,
KR636179AA80,Uplus 5G Fifty Second Securitization Specialty1-10,2020/08/07,2020/08/07,2022/04/07,1.064,"25,000","25,000",,
KR636179BA89,Uplus 5G Fifty Second Securitization Specialty1-11,2020/08/07,2020/08/07,2022/06/07,1.094,"25,000","25,000",,
KR636179CA88,Uplus 5G Fifty Second Securitization Specialty1-12,2020/08/07,2020/08/07,2022/08/07,1.125,"15,000","15,000",,
KR636179DA87,Uplus 5G Fifty Second Securitization Specialty1-13,2020/08/07,2020/08/07,2022/10/07,1.141,"10,000","10,000",,
KR636179EA86,Uplus 5G Fifty Second Securitization Specialty1-14,2020/08/07,2020/08/07,2022/12/07,1.167,"10,000","10,000",,
KR636179FA85,Uplus 5G Fifty Second Securitization Specialty1-15,2020/08/07,2020/08/07,2023/02/07,1.194,"8,000","8,000",,
KR636179GA84,Uplus 5G Fifty Second Securitization Specialty1-16,2020/08/07,2020/08/07,2023/04/07,1.2229999999999999,"5,000","5,000",,
KR636179HA83,Uplus 5G Fifty Second Securitization Specialty1-17,2020/08/07,2020/08/07,2023/06/07,1.252,"5,000","5,000",,
KR636179JA81,Uplus 5G Fifty Second Securitization Specialty1-18,2020/08/07,2020/08/07,2023/08/07,1.281,"2,000","2,000",,
KR636179KA88,Uplus 5G Fifty Second Securitization Specialty1-19,2020/08/07,2020/08/07,2025/03/07,1.483,"2,000","2,000",,
KR6361861A80,Yeoju Energy Service1-1,2020/08/27,2020/08/27,2025/08/27,1.706,"130,000","130,000",,
KR6361862A89,Yeoju Energy Service1-2,2020/08/27,2020/08/27,2030/08/27,1.8969999999999998,"70,000","70,000",,
KR6361881A86,T-WORLD 55TH SECURITIZATION1-1,2020/08/28,2020/08/28,2020/09/28,0.784,"5,000","5,000",,
KR6361882A85,T-WORLD 55TH SECURITIZATION1-2,2020/08/28,2020/08/28,2020/10/28,0.784,"10,000","10,000",,
KR6361883A84,T-WORLD 55TH SECURITIZATION1-3,2020/08/28,2020/08/28,2020/11/28,0.784,"10,000","10,000",,
KR6361884A83,T-WORLD 55TH SECURITIZATION1-4,2020/08/28,2020/08/28,2020/12/28,0.792,"10,000","10,000",,
KR6361885A82,T-WORLD 55TH SECURITIZATION1-5,2020/08/28,2020/08/28,2021/01/28,0.8009999999999999,"10,000","10,000",,
KR6361886A81,T-WORLD 55TH SECURITIZATION1-6,2020/08/28,2020/08/28,2021/02/28,0.81,"10,000","10,000",,
KR6361887A80,T-WORLD 55TH SECURITIZATION1-7,2020/08/28,2020/08/28,2021/03/28,0.835,"10,000","10,000",,
KR6361888A89,T-WORLD 55TH SECURITIZATION1-8,2020/08/28,2020/08/28,2021/04/28,0.86,"10,000","10,000",,
KR6361889A88,T-WORLD 55TH SECURITIZATION1-9,2020/08/28,2020/08/28,2021/05/28,0.8859999999999999,"10,000","10,000",,
KR636188AA89,T-WORLD 55TH SECURITIZATION1-10,2020/08/28,2020/08/28,2021/06/28,0.9079999999999999,"5,000","5,000",,
KR636188BA88,T-WORLD 55TH SECURITIZATION1-11,2020/08/28,2020/08/28,2021/07/28,0.9309999999999999,"10,000","10,000",,
KR636188CA87,T-WORLD 55TH SECURITIZATION1-12,2020/08/28,2020/08/28,2021/08/28,0.9540000000000001,"10,000","10,000",,
KR636188DA86,T-WORLD 55TH SECURITIZATION1-13,2020/08/28,2020/08/28,2021/09/28,0.965,"10,000","10,000",,
KR636188EA85,T-WORLD 55TH SECURITIZATION1-14,2020/08/28,2020/08/28,2021/10/28,0.976,"10,000","10,000",,
KR636188FA84,T-WORLD 55TH SECURITIZATION1-15,2020/08/28,2020/08/28,2021/11/28,0.987,"5,000","5,000",,
KR636188GA83,T-WORLD 55TH SECURITIZATION1-16,2020/08/28,2020/08/28,2021/12/28,0.998,"10,000","10,000",,
KR636188HA82,T-WORLD 55TH SECURITIZATION1-17,2020/08/28,2020/08/28,2022/01/28,1.0090000000000001,"10,000","10,000",,
KR636188JA80,T-WORLD 55TH SECURITIZATION1-18,2020/08/28,2020/08/28,2022/02/28,1.02,"10,000","10,000",,
KR636188KA87,T-WORLD 55TH SECURITIZATION1-19,2020/08/28,2020/08/28,2022/03/28,1.036,"10,000","10,000",,
KR636188LA86,T-WORLD 55TH SECURITIZATION1-20,2020/08/28,2020/08/28,2022/04/28,1.062,"5,000","5,000",,
KR636188MA85,T-WORLD 55TH SECURITIZATION1-21,2020/08/28,2020/08/28,2022/05/28,1.079,"10,000","10,000",,
KR636188NA84,T-WORLD 55TH SECURITIZATION1-22,2020/08/28,2020/08/28,2022/06/28,1.095,"10,000","10,000",,
KR636188PA82,T-WORLD 55TH SECURITIZATION1-23,2020/08/28,2020/08/28,2022/07/28,1.111,"10,000","10,000",,
KR636188QA81,T-WORLD 55TH SECURITIZATION1-24,2020/08/28,2020/08/28,2022/08/28,1.128,"5,000","5,000",,
KR636188RA80,T-WORLD 55TH SECURITIZATION1-25,2020/08/28,2020/08/28,2022/11/28,1.156,"7,500","7,500",,
KR636188SA89,T-WORLD 55TH SECURITIZATION1-26,2020/08/28,2020/08/28,2023/02/28,1.185,"5,000","5,000",,
KR636188TA88,T-WORLD 55TH SECURITIZATION1-27,2020/08/28,2020/08/28,2024/02/28,1.315,"2,500","2,500",,
KR6362931A84,Kodit 2020 the 13th Securitization Specialty1-1,2020/08/21,2020/08/21,2023/08/21,1.153,"210,183","210,183",,
KR6362941A82,Kodit 2020 the 12th Securitization Specialty1-1,2020/08/21,2020/08/21,2023/08/21,1.153,"146,543","146,543",,
KR6363491A84,First 5G Fifty Second Securitization Specialty1-1,2020/08/31,2020/08/31,2020/09/29,0.7879999999999999,"8,000","8,000",,
KR6363492A83,First 5G Fifty Second Securitization Specialty1-2,2020/08/31,2020/08/31,2020/10/30,0.7879999999999999,"10,000","10,000",,
KR6363493A82,First 5G Fifty Second Securitization Specialty1-3,2020/08/31,2020/08/31,2020/11/30,0.7879999999999999,"10,000","10,000",,
KR6363494A81,First 5G Fifty Second Securitization Specialty1-4,2020/08/31,2020/08/31,2020/12/31,0.797,"10,000","10,000",,
KR6363495A80,First 5G Fifty Second Securitization Specialty1-5,2020/08/31,2020/08/31,2021/01/29,0.807,"10,000","10,000",,
KR6363496A89,First 5G Fifty Second Securitization Specialty1-6,2020/08/31,2020/08/31,2021/02/26,0.8170000000000001,"10,000","10,000",,
KR6363497A88,First 5G Fifty Second Securitization Specialty1-7,2020/08/31,2020/08/31,2021/03/31,0.843,"10,000","10,000",,
KR6363498A87,First 5G Fifty Second Securitization Specialty1-8,2020/08/31,2020/08/31,2021/04/30,0.8690000000000001,"10,000","10,000",,
KR6363499A86,First 5G Fifty Second Securitization Specialty1-9,2020/08/31,2020/08/31,2021/05/31,0.895,"10,000","10,000",,
KR636349AA85,First 5G Fifty Second Securitization Specialty1-10,2020/08/31,2020/08/31,2021/06/30,0.9179999999999999,"15,000","15,000",,
KR636349BA84,First 5G Fifty Second Securitization Specialty1-11,2020/08/31,2020/08/31,2021/07/30,0.941,"10,000","10,000",,
KR636349CA83,First 5G Fifty Second Securitization Specialty1-12,2020/08/31,2020/08/31,2021/08/31,0.965,"10,000","10,000",,
KR636349DA82,First 5G Fifty Second Securitization Specialty1-13,2020/08/31,2020/08/31,2021/09/30,0.977,"10,000","10,000",,
KR636349EA81,First 5G Fifty Second Securitization Specialty1-14,2020/08/31,2020/08/31,2021/10/29,0.9890000000000001,"10,000","10,000",,
KR636349FA80,First 5G Fifty Second Securitization Specialty1-15,2020/08/31,2020/08/31,2021/11/30,1.001,"10,000","10,000",,
KR636349GA89,First 5G Fifty Second Securitization Specialty1-16,2020/08/31,2020/08/31,2021/12/31,1.013,"10,000","10,000",,
KR636349HA88,First 5G Fifty Second Securitization Specialty1-17,2020/08/31,2020/08/31,2022/01/28,1.025,"10,000","10,000",,
KR636349JA86,First 5G Fifty Second Securitization Specialty1-18,2020/08/31,2020/08/31,2022/02/28,1.038,"10,000","10,000",,
KR636349KA83,First 5G Fifty Second Securitization Specialty1-19,2020/08/31,2020/08/31,2022/03/31,1.055,"10,000","10,000",,
KR636349LA82,First 5G Fifty Second Securitization Specialty1-20,2020/08/31,2020/08/31,2022/04/29,1.083,"10,000","10,000",,
KR636349MA81,First 5G Fifty Second Securitization Specialty1-21,2020/08/31,2020/08/31,2022/05/31,1.1,"10,000","10,000",,
KR636349NA80,First 5G Fifty Second Securitization Specialty1-22,2020/08/31,2020/08/31,2022/06/30,1.1179999999999999,"10,000","10,000",,
KR636349PA88,First 5G Fifty Second Securitization Specialty1-23,2020/08/31,2020/08/31,2022/07/29,1.135,"10,000","10,000",,
KR636349QA87,First 5G Fifty Second Securitization Specialty1-24,2020/08/31,2020/08/31,2022/10/31,1.167,"15,000","15,000",,
